0.0002474468132888329	0.0004446752196851364	0.00032612537207048697
0.0002714624604492462	0.0004026962943412128	0.0002972543635058036
0.0002770632588235546	0.0003607945721983819	0.0002789778276605337
0.0002554136966765613	0.00032681921382709086	0.00025927668025067704
0.00023926450736298468	0.0002906385540665524	0.00023775034701463646
0.00024030031959243063	0.0002474308039509206	0.00023536471367999868
0.0002517096877351222	0.0002953958034523111	0.00024581828524945185
0.00028614054852564374	0.0003442593408627394	0.00027885152360212345
0.00029577988620800723	0.0003862926154370212	0.0003000377984819373
0.0002774985705470695	0.00043589866104376166	0.00031634110126172506
0.00025384666536295864	0.0004698949552561341	0.00032433151722565523
0.00028413665395469854	0.00037888564246037735	0.00025751782495385335
0.00026818507237370663	0.0003429381616579346	0.0002486142743509091
0.00024187318573078975	0.0003068301581594879	0.00024440659235169847
0.00024705849483692597	0.00022076218599045895	0.00024279087204495667
0.00024033713771841683	0.0002205644484378339	0.0002503859154838501
0.0002337550801204559	0.00025295655365669475	0.00025452531737211765
0.00026469865303809545	0.00032513069773813525	0.000284050569428765
0.00022929095608952403	0.0004890346456273299	0.00034110861209985725
0.00024914668038325224	0.00045578696414924754	0.0003343073856498482
0.00028532033352063655	0.0003982592795087799	0.00031062273732220246
0.00023996170163395101	0.000257665220332219	0.00023529935581179844
0.0002273326913333082	0.00032085343994104113	0.0002346479141344358
0.0002240846913392944	0.0003145647907396698	0.00023626478566305618
0.00023018044322424566	0.0003425416996089989	0.00023281856512838444
0.0002360307971432345	0.0003516992849240072	0.00023201139312143773
0.00023788980841134595	0.0003219044986861088	0.00022908412805337842
0.00022935544981338033	0.0003061286901519995	0.0002351966821082697
0.00022097384079151702	0.0003124814873461579	0.00023757552574602776
0.00021899613450865338	0.00030945530436787567	0.00023885105906006022
0.00023394199010468722	0.0003300696067837875	0.00023424149934482655
0.0002402628606398127	0.0003674958804062282	0.00023183910274314628
0.0002362085405707062	0.0003845534640321679	0.00023670266749347294
0.00024978250956402573	0.0003782573084327511	0.00023608168391770222
0.0002531289771631053	0.0003391183901785547	0.0002293478117786174
0.000237684419985423	0.00030036688536349356	0.00023106387618864325
0.0002283113984631508	0.0002895070087555129	0.00023701125057517554
0.00022567577827324993	0.0003045067307341565	0.00023723298527546582
0.00022340372011760436	0.0003360015030217953	0.0002329113264920452
0.00021570685440436383	0.00033786020656427127	0.0002309089630046309
0.00021747640793531064	0.00031864358608682595	0.0002335704380211507
0.00022471104402291126	0.00030760811885990896	0.00023417272300574522
0.00023507296187168158	0.00030885054161235517	0.00023470547916307525
0.00023886364719011893	0.0003301176105099963	0.00023586590330734923
0.0002477681336742559	0.00036736370915830483	0.00023778294958773136
0.00024900406334659613	0.00040473065595498	0.0002518448757099159
0.00023999487647187679	0.0004151718197463996	0.00025503840322390074
0.00025853930711581977	0.0004088142566849051	0.0002503183904805148
0.0002858343882163344	0.00038996312690854076	0.00024125226472495012
0.0002748311451069036	0.00034848368514547233	0.00022951396903942516
0.0002459158712644993	0.0002986069068057794	0.00023081439985127864
0.00022781990287158355	0.00026325377522961934	0.00023701227958196117
0.00022345412642708816	0.00027201762602298426	0.00024005785858465713
0.00022828186153810338	0.00030670508486901947	0.0002344807639461198
0.00023332184883520448	0.00034616857615958483	0.00023308336978471715
0.00022522900825538059	0.0003726629149369976	0.00023806554966896256
0.00021244152503127373	0.0003835969048109447	0.00023588704462152387
0.000213970536539888	0.0003614306639169027	0.0002291119820838232
0.00022321969679803068	0.00032810576223543436	0.00022926432200410146
0.0002338709411336767	0.00030829738445427356	0.00023016052433751433
0.0002415608098634263	0.00030321319211981494	0.00023185244862620265
0.00023769200193410702	0.0003327571064314792	0.00023770379673515487
0.00025077145322476496	0.0003665029775835138	0.00024782728070970304
0.00026247060277842564	0.0004065325796954667	0.0002666624423823159
0.00024872320727821104	0.00044104410273437583	0.0002893459693046937
0.0002477151668640441	0.00043915051923916986	0.00028588462716849577
0.0002714474551672167	0.0004352037296416591	0.0002863883338810183
0.0002942324437806873	0.000411652268032191	0.00026755155094925886
0.0002962516391411111	0.00035694835615433654	0.0002398258811000762
0.0002731943188015323	0.0003164782686693694	0.00023190790942830382
0.00024117337641635554	0.0002729266329918535	0.0002323273430259668
0.00022994929053488854	0.00023946561392466917	0.0002348333476154712
0.00022615484416218474	0.00024644074770395556	0.00023618858198174125
0.00022740974206826903	0.00028108948188646166	0.00023173161324439997
0.00023479388737679332	0.0003209609373519215	0.0002284104453645085
0.00024081090182457305	0.00037390777064630294	0.0002411495317657083
0.00022522182736763296	0.0004114804665905226	0.00025714893846390827
0.0002089464431686132	0.0004239009440588703	0.0002582368449510509
0.000210291852656949	0.0004109771508646027	0.00024319232533499328
0.00022015564636640282	0.0003735866626761465	0.00023286245039236703
0.00022974694866268478	0.0003330518161132491	0.0002273554552899219
0.0002366909026759166	0.0003174155180369232	0.000224980979589838
0.00024185799403211405	0.0002991382020504272	0.0002291272109502387
0.0002444487768206174	0.000278240205067894	0.0002298275674068907
0.00023843268721361122	0.00029875016299651936	0.00023346449088009673
0.00023162724354637373	0.0003131539843709808	0.00024486336918603353
0.00024229677687316966	0.0003475845954237812	0.0002517649853882398
0.00026764819179652327	0.00038253394744054004	0.0002659121216425776
0.0002697786635986986	0.0004352668744183715	0.0002884800889058379
0.00024988681587530086	0.00046411062250834446	0.0003105353102755127
0.00026329159055234506	0.0004608531297878654	0.0003093317874832538
0.0002871081300765603	0.0004406776837915512	0.00029378059160404006
0.000300800426440028	0.000399529335196506	0.00027321484331757764
0.00029286608594658185	0.00034731438275405663	0.00025357998745509624
0.00027579639081339307	0.00030317409937091473	0.00023922361246561655
0.0002496838645275318	0.0002693605201867273	0.00023624330094569007
0.000236320288135589	0.00023390599592215767	0.00023224591392486567
0.00023371949017970755	0.00022326885859041433	0.00023172091293659658
0.0002291928970614281	0.0002419761073794728	0.00022970921381090453
0.00023213640663700323	0.00027813848358201995	0.00022541075207053828
0.00024601352827010746	0.00033686449429684925	0.00023801694181065878
0.0002538493966123081	0.0003769094482567108	0.0002616716653718585
0.00022469438863773292	0.00042888389949574196	0.00028448486372212507
0.00019851048281300116	0.00045781644296972323	0.00029074879339127804
0.00020905082976974417	0.000447164360129988	0.0002680962431997404
0.00022549138758026533	0.00041779049682886534	0.0002475347073437954
0.00022904481460762582	0.0003774634293784539	0.00023469547864042234
0.00023375709425924078	0.00034907569778958166	0.00022783933335817987
0.00023752102237799527	0.00031586788615215367	0.00022665119962995032
0.00024102720072225747	0.0002934178385695142	0.000227078108803921
0.0002438393226125818	0.0002660063332001581	0.00023477533673134452
0.0002355172412707462	0.00027656198594295877	0.0002436727078711443
0.0002368305023745549	0.00031960479709870835	0.000260155887763258
0.00026130067054554916	0.0003536117403840668	0.0002696932063418859
0.0002835556015283977	0.0003969410769599996	0.0002829425145628505
0.000265288382202181	0.0004601058366823699	0.00030548293407204095
0.00024994592859783535	0.00048608732827499194	0.0003154984953384423
0.00025558783622702967	0.0004842815888417421	0.00030693406247183145
0.00029069254606029757	0.00043786843453586834	0.0002940913386182555
0.0003025285170013436	0.00038856712311928536	0.0002814661154412476
0.0002824539921123493	0.0003294434991419171	0.0002617350684998658
0.00026519962964296475	0.00029037778303798653	0.0002474597216925646
0.0002471873249238631	0.00025942761171940425	0.0002404625289694832
0.00024211095682557425	0.0002269911275678721	0.00023231923202204127
0.0002410800636223821	0.00021814491508192056	0.00022711814819022032
0.00023529253854626448	0.0002364360797345459	0.00022661125685092488
0.00023876049075250374	0.0002596494587549014	0.00022597622010785297
0.00024303215095078905	0.0002924941817105565	0.00022921972659357355
0.00025853937048305836	0.00032997936380779497	0.00025549920912065456
0.00026680593177095586	0.0003643797986914465	0.0002842493178646243
0.00024260716000735976	0.0004188660822306303	0.00030361536802455855
0.00020360549827893538	0.00046468311994785885	0.0003156778679618699
0.00021938196413144107	0.00046674307516760975	0.00028877452916753525
0.0002377866616681204	0.000439023347995526	0.00026569037981571367
0.00023797203784389987	0.0004027851172780037	0.0002525902218482457
0.00023649748265603727	0.000367690449012447	0.00024538297353114615
0.00023716481086148708	0.0003284528629748155	0.000237578247230323
0.00024097495303246385	0.00028036125460958436	0.00022939553117649514
0.00024580576062214473	0.00026062091036136294	0.0002287313246394926
0.0002477727025576074	0.00024128702123960726	0.0002346521682059194
0.00023990709366183684	0.0002435515429302985	0.00024337944578595438
0.00023124746565070757	0.0002822433147172574	0.0002542253833524296
0.00025040780358619505	0.00032112286673948977	0.00027683059363992947
0.00027833893867943647	0.0003551370164533107	0.0002892840629158433
0.0002905143604592621	0.0004014550568459453	0.00030243444702052235
0.00027509235750354413	0.00044395887069013674	0.0003189941481226698
0.0002468258458622609	0.0004860752534442681	0.0003228032278932803
0.000242099173470013	0.0004915018634738261	0.0003153768486714321
0.00027063776246577737	0.000451477958731288	0.00031230199282808306
0.0002987942961869572	0.00039647492921248225	0.0002992042250042733
0.0002909439504215419	0.0003438695416248621	0.00027600384378589357
0.000257932779689234	0.0002973315668774417	0.00025681975282815505
0.0002434218650104212	0.0002711561849959627	0.00024388331882028495
0.000242160395778471	0.0002364725280941214	0.00023362639685962225
0.0002441987729374024	0.00022080003544734138	0.00022754371564525305
0.00024296691877576066	0.0002312767538287022	0.00022360394067565416
0.0002421511570591613	0.000249634980280604	0.0002267653518802599
0.0002494220005965303	0.00027968993598787023	0.00023442875642529663
0.00025720540862683966	0.00030514536623871117	0.00024573452170531876
0.00027143165476598816	0.00033227554906651473	0.0002784032180398487
0.0002784583956589656	0.00037602198409644375	0.0002992627376452279
0.0002588090426150572	0.0004242784341372384	0.0003148652036482419
0.00022925339508122835	0.000461233843822128	0.00032485630734591065
0.000227744978844269	0.00047721543149518053	0.0003043809290258464
0.0002530814892273158	0.0004515125232376374	0.00027616905443124005
0.00025405896695512875	0.00041129832509098673	0.0002668865581821269
0.00025577079433203315	0.00037137909985117157	0.00025737508374084863
0.0002482216333504901	0.0003337125027596409	0.0002466515146660684
0.0002393230846310169	0.0002905811739990464	0.0002372234366306717
0.00024669114531556557	0.00024163765309953347	0.00023338754131942805
0.0002422802879691511	0.0002913825080179914	0.0002696653564485788
0.00028793989260083984	0.00035329766359456664	0.0003003306397544763
0.0003005337774381644	0.0003833076340570291	0.00031964072444965206
0.0002815685364988894	0.00043004305775439183	0.0003370063145803509
0.00024489003964431235	0.0004789876842630334	0.0003391263723081292
0.0002916297548746878	0.0003520580708909098	0.00028629419729162686
0.0002656176605890983	0.00031705203029619737	0.0002668703729591274
0.000242377639109095	0.0002934101196114181	0.00024726275435278395
0.00023940111936632318	0.00023438357342976153	0.00023220192424063825
0.00024008007366868998	0.0002369471385892652	0.00022783251680116008
0.00024139066330437076	0.0002603138523358946	0.00023578354473416968
0.0002663894608490831	0.0003152927980921774	0.0002605192504389254
0.0002477876743604062	0.0004811928559779766	0.00031226247867718486
0.0002625063320616955	0.0004694652178798794	0.00028490307577375287
0.0002789008780258539	0.0004263824900130215	0.0002676658678248984
0.00024194996533646813	0.00025956481122966395	0.00024049298615591317
